key,russian

qc_StraysDesc,"В этом месте стая бездомных собак терроризирует выживших."
challenge_Strays,"Бродячие"
challenge_Strays_offer,"Дорогой выживший, \n Да, я понимаю, они милые и раньше были лучшими друзьями человека. Ты знаешь, что тебе нужно делать. \n Удачи, Сумасшедший Джейк."
challenge_Strays_subtitle,"Гав гав?"
challenge_Strays_completion,"Готово ... Вот некоторые вещи, которые я нашел некоторое время назад. \nВозьми это."
qc_FoolsGoldDesc,"Ходят слухи о большом сокровище в этом месте."
challenge_FoolsGold,"Золото дураков"
challenge_FoolsGold_offer,"Дорогой выживший, \nНе знаю, надежен ли источник, из которого я получил это. Просто имейте в виду, что это был один из парней Герцогов. \n\n Удачи, Сумасшедший Джейк."
challenge_FoolsGold_subtitle,"Это шутка?"
challenge_FoolsGold_completion,"Хорошо... Вот некоторые вещи, которые я нашел некоторое время назад. \nВозьми это."
takeandreplace,"Снять"
musicbox_turnOn,"Включить"
musicbox_turnOff,"Выключить"
BanditFactionSchematic,"Мастер отваги"
UndeadFactionSchematic,"Мастер отваги"
DukeRiverFactionSchematic,"Мастер отваги"
WhiteRiverFactionSchematic,"Мастер отваги"
ResetFactionSchematic,"Мастер отваги"
ResetFactionSchematicDesc,"Прочтите это, чтобы сбросить вашу фракцию!"
BanditFactionSchematicDesc,"Прочтите это, чтобы перейти к фракции бандитов!"
UndeadFactionSchematicDesc,"Прочтите это, чтобы перейти к фракции нежити!"
WhiteRiverFactionSchematicDesc,"Прочтите это, чтобы перейти к фракции Белой реки!"
DukeRiverFactionSchematicDesc,"Прочтите это, чтобы перейти к фракции Герцога!"
UndeadPositiveFactionSchematic,"Мир и любовь нежити"
UndeadPositiveFactionSchematicDesc,"Прочтите это, чтобы распространить весть о нежити! Увеличивайте свои позиции с нежитью!"
UndeadNegativeFactionSchematic,"Нежить: ненадежно!"
UndeadNegativeFactionSchematicDesc,"Прочтите это, чтобы распространять ложь и фальшивые новости о нежити! Уменьшите свои позиции с нежитью!"
advancedlockpicking_desc,"Используйте клавиши со стрелками, чтобы изменить положение отмычек. Затем пробел, чтобы попытаться разблокировать."
SpawnCube,"Создать куб"
bookArtOfMiningAvalanche,"Шахтерское ремесло, том 6"
bookArtOfMiningBlackStrap,"Шахтерское ремесло, том 4"
bookArtOfMiningCoffee,"Шахтерское ремесло, том 3"
bookArtOfMiningDiamondTools,"Шахтерское ремесло, том 2"
bookArtOfMiningLantern,"Шахтерское ремесло, том 7"
bookArtOfMiningLuckyStrike,"Шахтерское ремесло, том 1"
bookArtOfMiningPallets,"Шахтерское ремесло, том 5"
bookAutoWeaponsDamage,"Руководство по автоматическому оружию, том 1"
bookAutoWeaponsDrumMag,"Руководство по автоматическому оружию, том 4"
bookAutoWeaponsMachineGuns,"Руководство по автоматическому оружию, том 7"
bookAutoWeaponsMaintenance,"Руководство по автоматическому оружию, том 3"
bookAutoWeaponsRagdoll,"Руководство по автоматическому оружию, том 6"
bookAutoWeaponsRecoil,"Руководство по автоматическому оружию, том 5"
bookAutoWeaponsUncontrolledBurst,"Руководство по автоматическому оружию, том 2"
bookBarBrawling1BasicMoves,"Драка в баре, том 1"
bookBarBrawling2DropABomb,"Драка в баре, том 2"
bookBarBrawling3KillerInstinct,"Драка в баре, том 3"
bookBarBrawling4FinishingMoves,"Драка в баре, том 4"
bookBarBrawling5AdrenalineHealing,"Драка в баре, том 5"
bookBarBrawling6RageMode,"Драка в баре, том 6"
bookBarBrawling7BoozedUp,"Драка в баре, том 7"
bookBatterUpBaseballBats,"Отбивающий, на поле! том 6"
bookBatterUpBigHits,"Отбивающий, на поле! том 1"
bookBatterUpGear,"Отбивающий, на поле! том 2"
bookBatterUpKnockdown,"Отбивающий, на поле! том 4"
bookBatterUpMaintenance,"Отбивающий, на поле! том 5"
bookBatterUpMetalChain,"Отбивающий, на поле! том 7"
bookBatterUpSlowPitch,"Отбивающий, на поле! том 3"
bookEnforcerAPAmmo,"Магнум – блюститель закона, том 5"
bookEnforcerApparel,"Магнум – блюститель закона, том 2"
bookEnforcerCriminalPursuit,"Магнум – блюститель закона, том 7"
bookEnforcerDamage,"Магнум – блюститель закона, том 1"
bookEnforcerHPAmmo,"Магнум – блюститель закона, том 6"
bookEnforcerIntimidation,"Магнум – блюститель закона, том 4"
bookEnforcerPunks,"Магнум – блюститель закона, том 3"
bookFiremansAlmanacAxes,"Альманах пожарного, том 2"
bookFiremansAlmanacEquipment,"Альманах пожарного, том 7"
bookFiremansAlmanacHarvest,"Альманах пожарного, том 6"
