Key,Russian


quest_BasicSurvival1a,Основы Выживания 5/14
quest_BasicSurvival1b,Основы Выживания 2/14
quest_BasicSurvival1c,Основы Выживания 3/14
quest_BasicSurvival2a,Основы Выживания 6/14
quest_BasicSurvival2b,Основы Выживания 7/14
quest_BasicSurvival6a,Основы Выживания 11/14
quest_BasicSurvival6c,Основы Выживания 8/14
quest_BasicSurvival6d,Основы Выживания 13/14
quest_BasicSurvival1a_subtitle,Соберите бревна и древесину.
quest_BasicSurvival1a_description,Древесина - важный ингредиент, есть его конечно нельзя, но можно использовать как ингридиент при создании предметов, а так же создания строительных материалов. Чтобы собрать дрова, атакуйте дерево, но небейте дерево головой, она вам еще пригодится. Вы получите брёвна. Брёвна можно переработать в дерево в Персональном верстаке. Так же дерево можно переработать в палки и доски. Палки в свою очередь можно так же получить пиная небольшие кусты и траву.
quest_BasicSurvival1c_subtitle,Получите лист выбора "Класса".
quest_BasicSurvival1c_description,Ваш лист выбора "Класса" чрезвычайно важен защиты от нежити. Открытие стартового набора дает предоставит Вам основные предметы выживания. Прочтите заметку о стартовом наборе и выберете свой класс. Используйте Персональный верстак, чтобы создать страничку класса и прочитать ее и получить навыки и оружие.
quest_BasicSurvival2a_subtitle,Создайте Каменную Кирку.
palletOfWood,blocks,Block,Паллета с Деревом.
quest_BasicSurvival2a_description,Каменный топор отлично подходит разрушения деревянных дверей и рубки деревьев, но он не сломать что либо из камня или металла. этого вам понадобится каменная кирка. Используя ее, вы можете добывать базовые стартовые ресурсы из валунов. По мере того, как вы получаете доступ к более многоуровневым киркам, вы обнаружите, что можете добывать ресурсы эффективнее.
quest_BasicSurvival2b_subtitle,Соберите немного руды
quest_BasicSurvival2b_description,Добудьте каменной киркой ресурсы из валуна. Это таст вам немного руды. Возможно, вам придется ударить несколько раз, а может больше. Другие кирки дадут вам больше драгоценного металла. Подземная добыча даст такие ресурсы, как известняк цемента.
quest_BasicSurvival6a_subtitle,Найдите хранилище
quest_BasicSurvival6a_description,«В мусоре, который вы видите на улицах, можно найти не только шпагат, но и использовать его хранения ваших вещей. Из 3-х мешков мусора вы можете сделать больший мусорный мешок хранения вещей внутри. Найдите 3 мешка и создайте мусорный мешок хранения. "
quest_BasicSurvival1b_subtitle,Сделайте Персональный Верстак.
quest_BasicSurvival1b_description,Персональный верстак - самый важный предмет в этом мире. В нем вы можете создать множество предметов, которые нельзя скрафтить в рюкзаке. Ломайте кусты и траву, чтобы собрать палки и волокна, далее скрафтите веревки, собирите верстак и установите его.
quest_BasicSurvival7b_description,"Добудьте дерево и изготовьте деревянный каркас из основной группы в окне изготовления. Разместите деревянный каркас в мире. этого возьмите его в руки и нажмите клавишу дополнительного действия. Если у вас в инвентаре осталась древесина, улучшите его, используя каменный топор и клавишу дополнительного действия."
quest_BasicSurvival6d_subtitle,Вылечите заражение.
quest_BasicSurvival6d_description,«Один из ключей к выживанию - это лечение инфекций. Самый простой способ сделать это - собрать соты с медом, уничтожив пни. Найдите один или два пня и соберите 3 соты с медом. Используйте предоставленную банку, чтобы приготовить немного меда, и держитесь за них. это дальнейшего использования. "

<--Key,Source,Context,English ( zz_PerkMastery_Localization) --/>

